,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_FrOperIns_3,7Networks_LH_SalVentAttn_FrOperIns_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_OFC_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_Par_3,7Networks_LH_Default_Par_4,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_LH_Default_pCunPCC_3,7Networks_LH_Default_pCunPCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_FrOperIns_2,7Networks_RH_SalVentAttn_FrOperIns_3,7Networks_RH_SalVentAttn_FrOperIns_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_Cing_2,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_PFCdPFCm_4,7Networks_RH_Default_PFCdPFCm_5,7Networks_RH_Default_PFCdPFCm_6,7Networks_RH_Default_PFCdPFCm_7,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,7Networks_RH_Default_pCunPCC_3
7Networks_RH_Vis_1,0.0,5.0,2.0,6.0,5.0,2.0,17.0,4.0,2.0,23.0,3.0,18.0,58.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,8.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,24.0,13.0,1.0,17.0,4.0,0.0,2246.0,3076.0,92.0,1681.0,161.0,38.0,108.0,31.0,13.0,826.0,501.0,60.0,416.0,654.0,37.0,69.0,1.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,4.0,3.0,5.0,0.0,0.0,9778.0,773.0,0.0,4.0,0.0,58.0,3.0,75.0,14.0,15.0,1.0,3.0,23.0,13.0,62.0,8.0,3.0,15.0,114.0,0.0,3.0,0.0,0.0,3.0,25.0,34.0,29.0,538.0,4957.0,2366.0,5.0,13.0,67.0,933.0,4.0,32.0,15.0,23.0,21.0,50.0,24.0,73.0,58.0,6.0,0.0,1.0,2.0,1610.0,168.0,78.0,132.0,223.0,176.0,37.0,18.0,21.0,1.0,0.0,1.0,5.0,1.0,9.0,0.0,43.0,7.0,13.0
7Networks_RH_Vis_2,2.0,5.0,4.0,11.0,2.0,2.0,23.0,7.0,5.0,29.0,3.0,26.0,81.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,44.0,4.0,1.0,7.0,2.0,2246.0,0.0,5423.0,3126.0,545.0,459.0,3790.0,157.0,847.0,1078.0,427.0,527.0,450.0,504.0,369.0,22.0,32.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,519.0,151.0,0.0,6.0,0.0,68.0,1.0,36.0,11.0,6.0,0.0,0.0,12.0,3.0,35.0,0.0,0.0,19.0,74.0,0.0,6.0,17.0,0.0,2.0,62.0,104.0,63.0,964.0,1544.0,3670.0,1.0,6.0,35.0,112.0,4.0,79.0,14.0,10.0,9.0,11.0,8.0,26.0,232.0,37.0,4.0,56.0,9.0,540.0,38.0,31.0,264.0,259.0,143.0,14.0,21.0,16.0,10.0,25.0,14.0,35.0,2.0,1.0,0.0,1970.0,172.0,136.0
7Networks_RH_Vis_3,1.0,10.0,4.0,22.0,8.0,1.0,50.0,5.0,5.0,54.0,5.0,51.0,134.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,16.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,13.0,0.0,2.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,64.0,5.0,0.0,8.0,6.0,3076.0,5423.0,0.0,8306.0,4047.0,17360.0,453.0,12670.0,1027.0,179.0,3707.0,7815.0,440.0,1865.0,990.0,44.0,71.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,1.0,3.0,2.0,0.0,3832.0,225.0,0.0,2.0,1.0,114.0,4.0,100.0,15.0,32.0,0.0,3.0,10.0,20.0,49.0,5.0,1.0,187.0,331.0,5.0,11.0,0.0,0.0,1.0,335.0,824.0,299.0,493.0,946.0,252.0,3.0,16.0,37.0,257.0,42.0,462.0,39.0,10.0,8.0,19.0,5.0,19.0,106.0,12.0,0.0,1.0,0.0,702.0,74.0,52.0,1148.0,1617.0,864.0,97.0,53.0,136.0,13.0,1.0,0.0,47.0,4.0,4.0,0.0,121.0,9.0,25.0
7Networks_RH_Vis_4,7.0,9.0,3.0,30.0,2.0,2.0,22.0,7.0,4.0,37.0,3.0,26.0,62.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,4.0,1.0,92.0,3126.0,8306.0,0.0,66.0,2646.0,4244.0,217.0,18598.0,877.0,81.0,974.0,1656.0,1042.0,26.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,14.0,0.0,0.0,0.0,5.0,0.0,16.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,35.0,52.0,0.0,1.0,1.0,0.0,0.0,104.0,244.0,109.0,170.0,204.0,157.0,0.0,4.0,7.0,42.0,19.0,143.0,9.0,1.0,0.0,2.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,43.0,14.0,4.0,297.0,371.0,146.0,15.0,5.0,39.0,3.0,0.0,0.0,15.0,1.0,0.0,0.0,191.0,9.0,12.0
7Networks_RH_Vis_5,0.0,5.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,13.0,3.0,11.0,39.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,1.0,1681.0,545.0,4047.0,66.0,0.0,559.0,36.0,11508.0,92.0,20.0,18011.0,6232.0,116.0,1232.0,1345.0,13.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12073.0,4829.0,1.0,0.0,0.0,52.0,2.0,18.0,2.0,7.0,1.0,0.0,4.0,2.0,14.0,0.0,2.0,24.0,59.0,0.0,6.0,0.0,0.0,0.0,31.0,79.0,34.0,148.0,349.0,157.0,1.0,4.0,15.0,133.0,2.0,42.0,5.0,1.0,5.0,9.0,4.0,12.0,40.0,2.0,0.0,0.0,0.0,972.0,37.0,14.0,144.0,247.0,118.0,21.0,11.0,3.0,1.0,0.0,0.0,7.0,1.0,6.0,0.0,29.0,0.0,2.0
7Networks_RH_Vis_6,6.0,23.0,10.0,37.0,13.0,4.0,91.0,11.0,6.0,114.0,11.0,83.0,269.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,105.0,7.0,0.0,11.0,8.0,161.0,459.0,17360.0,2646.0,559.0,0.0,864.0,27976.0,6371.0,645.0,353.0,23364.0,1562.0,1424.0,43.0,37.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,119.0,49.0,0.0,1.0,0.0,21.0,2.0,49.0,9.0,16.0,1.0,1.0,2.0,12.0,20.0,1.0,0.0,248.0,446.0,1.0,5.0,0.0,0.0,1.0,220.0,682.0,216.0,256.0,413.0,80.0,5.0,15.0,35.0,187.0,50.0,334.0,32.0,11.0,1.0,21.0,3.0,9.0,50.0,10.0,0.0,0.0,1.0,184.0,71.0,49.0,889.0,1336.0,802.0,145.0,47.0,99.0,7.0,1.0,1.0,32.0,1.0,0.0,0.0,123.0,7.0,20.0
7Networks_RH_Vis_7,2.0,9.0,3.0,17.0,9.0,3.0,27.0,4.0,3.0,71.0,5.0,34.0,97.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,11.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,4.0,4.0,0.0,1.0,18.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,11.0,0.0,3.0,6.0,4.0,3.0,1.0,0.0,2.0,6.0,50.0,17.0,1.0,16.0,6.0,38.0,3790.0,453.0,4244.0,36.0,864.0,0.0,125.0,2517.0,6322.0,39.0,291.0,2157.0,837.0,88.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,5.0,0.0,1.0,0.0,61.0,0.0,16.0,14.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,18.0,24.0,0.0,2.0,98.0,3.0,7.0,25.0,45.0,29.0,105.0,67.0,702.0,2.0,9.0,5.0,5.0,3.0,25.0,3.0,1.0,1.0,2.0,1.0,1.0,407.0,204.0,50.0,498.0,76.0,56.0,8.0,4.0,45.0,62.0,35.0,5.0,4.0,13.0,48.0,294.0,192.0,211.0,10.0,4.0,0.0,2846.0,358.0,297.0
7Networks_RH_Vis_8,2.0,20.0,5.0,19.0,16.0,4.0,61.0,5.0,6.0,85.0,6.0,63.0,168.0,39.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6.0,0.0,5.0,6.0,108.0,157.0,12670.0,217.0,11508.0,27976.0,125.0,0.0,366.0,259.0,10732.0,9312.0,477.0,369.0,45.0,18.0,39.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,331.0,61.0,0.0,1.0,0.0,13.0,6.0,23.0,11.0,5.0,0.0,1.0,3.0,10.0,30.0,1.0,0.0,121.0,320.0,2.0,3.0,0.0,1.0,0.0,71.0,267.0,76.0,123.0,217.0,44.0,0.0,5.0,15.0,129.0,25.0,112.0,7.0,5.0,1.0,8.0,6.0,7.0,32.0,10.0,0.0,0.0,0.0,159.0,74.0,29.0,433.0,825.0,570.0,101.0,26.0,33.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,46.0,5.0,14.0
7Networks_RH_Vis_9,2.0,25.0,3.0,40.0,11.0,4.0,70.0,6.0,8.0,194.0,10.0,86.0,270.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8.0,0.0,3.0,3.0,31.0,847.0,1027.0,18598.0,92.0,6371.0,2517.0,366.0,0.0,2728.0,63.0,26762.0,17372.0,6278.0,39.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,4.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,23.0,47.0,0.0,1.0,0.0,0.0,0.0,44.0,100.0,50.0,75.0,87.0,104.0,1.0,2.0,3.0,26.0,3.0,67.0,8.0,0.0,1.0,0.0,1.0,1.0,37.0,3.0,0.0,1.0,0.0,38.0,8.0,5.0,160.0,184.0,97.0,9.0,5.0,20.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,192.0,6.0,8.0
7Networks_RH_Vis_10,8.0,14.0,4.0,25.0,12.0,4.0,54.0,8.0,3.0,85.0,8.0,65.0,157.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5.0,0.0,2.0,3.0,13.0,1078.0,179.0,877.0,20.0,645.0,6322.0,259.0,2728.0,0.0,34.0,437.0,15545.0,1796.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,17.0,51.0,13.0,64.0,38.0,342.0,0.0,3.0,2.0,3.0,6.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,1.0,0.0,19.0,1.0,1.0,54.0,61.0,25.0,3.0,1.0,8.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2338.0,24.0,20.0
7Networks_RH_Vis_11,1.0,6.0,2.0,5.0,4.0,0.0,18.0,4.0,4.0,19.0,2.0,26.0,73.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,4.0,0.0,16.0,0.0,826.0,427.0,3707.0,81.0,18011.0,353.0,39.0,10732.0,63.0,34.0,0.0,7336.0,125.0,2256.0,5562.0,21.0,31.0,1.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,2896.0,2881.0,0.0,4.0,0.0,155.0,3.0,105.0,9.0,13.0,0.0,2.0,12.0,5.0,32.0,4.0,5.0,43.0,124.0,0.0,6.0,0.0,0.0,2.0,27.0,93.0,27.0,93.0,288.0,123.0,2.0,9.0,27.0,112.0,3.0,45.0,3.0,3.0,5.0,12.0,2.0,17.0,75.0,4.0,0.0,1.0,0.0,1297.0,43.0,21.0,177.0,356.0,253.0,34.0,22.0,8.0,2.0,0.0,0.0,8.0,2.0,8.0,2.0,46.0,5.0,7.0
7Networks_RH_Vis_12,17.0,120.0,33.0,115.0,63.0,12.0,327.0,31.0,33.0,644.0,34.0,366.0,1083.0,144.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,2.0,25.0,0.0,0.0,1.0,64.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,56.0,0.0,0.0,1.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,5.0,0.0,3.0,7.0,9.0,2.0,2.0,1.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,378.0,44.0,0.0,33.0,27.0,501.0,527.0,7815.0,974.0,6232.0,23364.0,291.0,9312.0,26762.0,437.0,7336.0,0.0,4320.0,11621.0,5552.0,80.0,203.0,8.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,1137.0,255.0,2.0,2.0,1.0,101.0,6.0,93.0,12.0,30.0,2.0,1.0,13.0,17.0,115.0,8.0,3.0,213.0,677.0,0.0,15.0,2.0,0.0,1.0,108.0,300.0,91.0,187.0,369.0,112.0,11.0,23.0,40.0,172.0,26.0,118.0,14.0,8.0,6.0,18.0,12.0,23.0,243.0,18.0,1.0,1.0,0.0,389.0,104.0,64.0,607.0,1224.0,1022.0,135.0,135.0,47.0,6.0,0.0,0.0,5.0,2.0,4.0,0.0,271.0,20.0,44.0
