,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
7Networks_LH_SalVentAttn_FrOperIns_1,43.0,258.0,57.0,382.0,394.0,93.0,189.0,720.0,327.0,5575.0,6345.0,2698.0,416.0,670.0,503.0,252.0,713.0,1037.0,332.0,282.0,602.0,424.0,289.0,1075.0,0.0,7584.0,113.0,75.0,29.0,337.0,664.0,3497.0,334.0,405.0,204.0,116.0,30.0,5163.0,510.0,185.0,1268.0,2053.0,903.0,43.0,296.0,504.0,77.0,281.0,83.0,97.0,2.0,2.0,1.0,3.0,0.0,1.0,6.0,17.0,7.0,1.0,0.0,1.0,1.0,0.0,4.0,11.0,4.0,0.0,5.0,9.0,57.0,10.0,3.0,2.0,2.0,11.0,10.0,45.0,5.0,3.0,5.0,3.0,41.0,24.0,27.0,24.0,10.0,56.0,61.0,0.0,3.0,0.0,3.0,2.0,9.0,57.0,130.0,30.0,13.0,17.0
7Networks_LH_SalVentAttn_FrOperIns_2,1.0,15.0,3.0,6.0,9.0,2.0,8.0,19.0,4.0,840.0,1070.0,3609.0,400.0,849.0,576.0,52.0,701.0,209.0,554.0,248.0,189.0,2165.0,1516.0,1011.0,7584.0,0.0,130.0,162.0,58.0,1655.0,31.0,129.0,238.0,452.0,371.0,19.0,8.0,253.0,265.0,102.0,273.0,4846.0,7368.0,22.0,157.0,1019.0,231.0,849.0,5.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,13.0,3.0,1.0,4.0,4.0,22.0,31.0,13.0,3.0,2.0,34.0,15.0,146.0,1.0,1.0,3.0,4.0,31.0,28.0,33.0,87.0,2.0,130.0,16.0,1.0,1.0,0.0,1.0,3.0,23.0,30.0,307.0,74.0,2.0,7.0
7Networks_LH_SalVentAttn_PFCl_1,18.0,7.0,6.0,4.0,3.0,4.0,86.0,16.0,9.0,64.0,22.0,34.0,65.0,1200.0,807.0,529.0,17.0,253.0,147.0,116.0,289.0,377.0,661.0,63.0,113.0,130.0,0.0,653.0,86.0,319.0,48.0,194.0,315.0,660.0,13003.0,7.0,45.0,74.0,49.0,104.0,2191.0,96.0,1877.0,225.0,8429.0,12344.0,9071.0,14021.0,25.0,145.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,12.0,2.0,7.0,1.0,2.0,9.0,9.0,21.0,6.0,1.0,7.0,9.0,63.0,56.0,19.0,3.0,7.0,89.0,37.0,250.0,41.0,1.0,17.0,9.0,352.0,269.0,442.0,216.0,12.0,580.0,53.0,8.0,3.0,4.0,6.0,10.0,139.0,415.0,2024.0,283.0,11.0,26.0
7Networks_LH_SalVentAttn_Med_1,178.0,8.0,24.0,2.0,7.0,85.0,2.0,10.0,16.0,27.0,10.0,22.0,10.0,42.0,3792.0,9.0,8.0,34.0,5.0,673.0,45.0,71.0,81.0,26.0,75.0,162.0,653.0,0.0,3664.0,8451.0,1083.0,159.0,25.0,17.0,952.0,170.0,7868.0,23.0,13.0,7.0,48.0,125.0,836.0,9472.0,945.0,19953.0,48.0,272.0,1343.0,6834.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,12.0,10.0,25.0,3.0,1.0,25.0,17.0,219.0,11.0,1.0,13.0,25.0,110.0,270.0,86.0,21.0,11.0,488.0,218.0,1395.0,145.0,10.0,28.0,33.0,380.0,467.0,583.0,672.0,115.0,2499.0,209.0,32.0,18.0,4.0,9.0,32.0,472.0,746.0,4413.0,836.0,35.0,113.0
7Networks_LH_SalVentAttn_Med_2,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,11.0,6.0,20.0,6210.0,2.0,6.0,14.0,3.0,4395.0,314.0,65.0,50.0,10.0,29.0,58.0,86.0,3664.0,0.0,979.0,67.0,9.0,5.0,3.0,153.0,27.0,1810.0,4.0,7.0,3.0,7.0,25.0,152.0,620.0,97.0,1163.0,23.0,80.0,24.0,3066.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,9.0,7.0,10.0,51.0,68.0,1376.0,12.0,16.0,8.0,23.0,427.0,95.0,83.0,9.0,19.0,100.0,359.0,928.0,12.0,5.0,20.0,13.0,34.0,63.0,85.0,179.0,176.0,314.0,233.0,12.0,16.0,2.0,9.0,4.0,65.0,50.0,522.0,193.0,6.0,50.0
7Networks_LH_SalVentAttn_Med_3,6.0,0.0,0.0,1.0,2.0,7.0,3.0,3.0,6.0,91.0,26.0,178.0,78.0,736.0,8976.0,54.0,54.0,153.0,58.0,1305.0,507.0,2606.0,4691.0,282.0,337.0,1655.0,319.0,8451.0,979.0,0.0,18.0,40.0,159.0,165.0,822.0,57.0,221.0,42.0,75.0,89.0,224.0,179.0,1183.0,74.0,169.0,3604.0,536.0,1617.0,37.0,843.0,12.0,1.0,13.0,0.0,0.0,3.0,6.0,7.0,13.0,11.0,74.0,29.0,30.0,107.0,70.0,1534.0,91.0,13.0,75.0,141.0,917.0,1247.0,864.0,50.0,16.0,987.0,1076.0,12059.0,3.0,29.0,90.0,274.0,178.0,392.0,391.0,1353.0,210.0,1369.0,649.0,205.0,80.0,3.0,22.0,50.0,439.0,57.0,2583.0,1338.0,24.0,258.0
7Networks_LH_Limbic_OFC_1,165.0,761.0,413.0,450.0,552.0,308.0,253.0,452.0,255.0,120.0,5.0,10.0,5.0,16.0,47.0,285.0,10.0,180.0,5.0,19.0,9.0,10.0,14.0,44.0,664.0,31.0,48.0,1083.0,67.0,18.0,0.0,6298.0,297.0,33.0,76.0,24.0,631.0,3578.0,96.0,62.0,452.0,7726.0,4091.0,9463.0,7071.0,334.0,12.0,31.0,147.0,321.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,6.0,1.0,4.0,1155.0,51.0,0.0,1.0,224.0,26.0,27.0,0.0,28.0,125.0,29.0,1.0,3.0,10.0,0.0,23.0,8.0,2050.0,204.0,9.0,34.0,13.0
7Networks_LH_Limbic_TempPole_1,7751.0,1783.0,1602.0,844.0,805.0,977.0,1467.0,1306.0,825.0,210.0,41.0,47.0,46.0,80.0,36.0,7742.0,29.0,848.0,51.0,28.0,46.0,118.0,60.0,113.0,3497.0,129.0,194.0,159.0,9.0,40.0,6298.0,0.0,2789.0,95.0,653.0,161.0,101.0,10592.0,155.0,230.0,2373.0,651.0,287.0,351.0,842.0,126.0,175.0,71.0,689.0,138.0,5.0,8.0,7.0,8.0,15.0,30.0,33.0,94.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,18.0,0.0,2.0,14.0,30.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,39.0,2.0,1.0,4.0,29.0,6.0,5.0,2.0,13.0,15.0,118.0,0.0,0.0,1.0,0.0,2.0,4.0,78.0,21.0,4.0,57.0,42.0
7Networks_LH_Limbic_TempPole_2,237.0,1093.0,463.0,810.0,808.0,377.0,947.0,992.0,428.0,744.0,64.0,96.0,68.0,118.0,73.0,15071.0,156.0,565.0,124.0,42.0,71.0,516.0,271.0,1299.0,334.0,238.0,315.0,25.0,5.0,159.0,297.0,2789.0,0.0,341.0,2322.0,63.0,10.0,7055.0,4228.0,3844.0,7159.0,227.0,643.0,13.0,179.0,175.0,437.0,144.0,72.0,25.0,3.0,6.0,3.0,16.0,12.0,25.0,18.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,13.0,1.0,1.0,16.0,27.0,2.0,1.0,1.0,0.0,5.0,1.0,22.0,2.0,0.0,2.0,6.0,3.0,5.0,6.0,8.0,6.0,15.0,98.0,1.0,4.0,0.0,1.0,0.0,1.0,11.0,34.0,8.0,24.0,39.0
7Networks_LH_Cont_Par_1,39.0,27.0,10.0,18.0,17.0,7.0,48.0,131.0,145.0,614.0,213.0,491.0,696.0,953.0,243.0,224.0,2371.0,30538.0,8550.0,418.0,2038.0,2368.0,435.0,2905.0,405.0,452.0,660.0,17.0,3.0,165.0,33.0,95.0,341.0,0.0,2663.0,183.0,32.0,274.0,244.0,245.0,8780.0,62.0,445.0,3.0,99.0,106.0,1517.0,305.0,148.0,87.0,2.0,1.0,3.0,6.0,8.0,8.0,8.0,31.0,21.0,3.0,0.0,1.0,0.0,6.0,15.0,22.0,15.0,1.0,6.0,46.0,225.0,5.0,3.0,4.0,5.0,20.0,15.0,46.0,0.0,6.0,23.0,7.0,4.0,5.0,8.0,23.0,29.0,17.0,207.0,1.0,10.0,2.0,21.0,1.0,3.0,8.0,43.0,11.0,25.0,42.0
7Networks_LH_Cont_PFCl_1,28.0,25.0,7.0,11.0,13.0,8.0,148.0,29.0,16.0,582.0,60.0,153.0,330.0,1819.0,790.0,1681.0,128.0,465.0,511.0,285.0,367.0,13231.0,1355.0,1503.0,204.0,371.0,13003.0,952.0,153.0,822.0,76.0,653.0,2322.0,2663.0,0.0,22.0,67.0,421.0,712.0,837.0,5119.0,285.0,23048.0,300.0,5430.0,4762.0,6094.0,3982.0,27.0,210.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,12.0,5.0,4.0,2.0,1.0,11.0,6.0,37.0,10.0,4.0,5.0,14.0,73.0,90.0,46.0,9.0,7.0,128.0,50.0,489.0,63.0,6.0,14.0,14.0,640.0,347.0,548.0,287.0,21.0,926.0,67.0,9.0,9.0,0.0,5.0,13.0,208.0,573.0,2604.0,374.0,5.0,43.0
7Networks_LH_Cont_pCun_1,173.0,29.0,20.0,12.0,21.0,82.0,31.0,180.0,2952.0,323.0,29.0,6.0,3.0,2.0,31.0,81.0,8.0,3948.0,5.0,1745.0,31.0,19.0,12.0,45.0,116.0,19.0,7.0,170.0,27.0,57.0,24.0,161.0,63.0,183.0,22.0,0.0,661.0,120.0,50.0,12.0,277.0,20.0,23.0,59.0,25.0,86.0,0.0,13.0,6908.0,4852.0,33.0,29.0,23.0,43.0,31.0,56.0,72.0,232.0,79.0,9.0,7.0,4.0,1.0,14.0,37.0,115.0,69.0,14.0,17.0,200.0,489.0,6.0,5.0,32.0,17.0,33.0,60.0,43.0,4.0,37.0,73.0,35.0,5.0,2.0,4.0,15.0,157.0,18.0,942.0,21.0,56.0,29.0,59.0,14.0,5.0,6.0,24.0,7.0,184.0,289.0
7Networks_LH_Cont_Cing_1,176.0,7.0,7.0,4.0,11.0,89.0,10.0,26.0,90.0,66.0,4.0,5.0,2.0,9.0,2492.0,15.0,5.0,236.0,0.0,1057.0,77.0,13.0,12.0,15.0,30.0,8.0,45.0,7868.0,1810.0,221.0,631.0,101.0,10.0,32.0,67.0,661.0,0.0,34.0,14.0,4.0,54.0,20.0,63.0,3477.0,143.0,1020.0,3.0,11.0,2213.0,11562.0,19.0,8.0,10.0,11.0,3.0,13.0,14.0,49.0,57.0,13.0,7.0,2.0,4.0,21.0,39.0,965.0,44.0,5.0,15.0,82.0,496.0,15.0,15.0,23.0,14.0,27.0,270.0,148.0,89.0,20.0,84.0,19.0,82.0,21.0,18.0,28.0,718.0,127.0,634.0,3.0,42.0,19.0,39.0,11.0,23.0,270.0,196.0,36.0,130.0,288.0
7Networks_LH_Default_Temp_1,217.0,1212.0,469.0,1252.0,1285.0,375.0,725.0,2064.0,751.0,8201.0,156.0,127.0,25.0,54.0,33.0,904.0,109.0,908.0,51.0,141.0,75.0,190.0,56.0,1386.0,5163.0,253.0,74.0,23.0,4.0,42.0,3578.0,10592.0,7055.0,274.0,421.0,120.0,34.0,0.0,11954.0,2107.0,3689.0,826.0,577.0,105.0,736.0,95.0,83.0,41.0,130.0,58.0,1.0,2.0,1.0,2.0,3.0,8.0,10.0,29.0,8.0,1.0,1.0,0.0,0.0,3.0,7.0,13.0,15.0,2.0,3.0,30.0,111.0,0.0,0.0,4.0,4.0,10.0,6.0,2.0,11.0,0.0,9.0,2.0,21.0,1.0,3.0,2.0,19.0,8.0,123.0,1.0,6.0,1.0,9.0,2.0,1.0,61.0,20.0,3.0,25.0,30.0
7Networks_LH_Default_Temp_2,28.0,46.0,19.0,118.0,103.0,30.0,99.0,308.0,128.0,5316.0,136.0,154.0,20.0,37.0,43.0,259.0,121.0,328.0,50.0,103.0,49.0,259.0,140.0,2039.0,510.0,265.0,49.0,13.0,7.0,75.0,96.0,155.0,4228.0,244.0,712.0,50.0,14.0,11954.0,0.0,12361.0,5964.0,161.0,477.0,7.0,50.0,86.0,74.0,75.0,55.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,7.0,3.0,0.0,0.0,0.0,2.0,9.0,8.0,3.0,2.0,2.0,8.0,57.0,1.0,0.0,1.0,4.0,4.0,4.0,14.0,1.0,0.0,6.0,0.0,3.0,2.0,7.0,4.0,8.0,10.0,52.0,3.0,6.0,0.0,4.0,1.0,2.0,0.0,15.0,2.0,6.0,13.0
7Networks_LH_Default_Par_1,5.0,42.0,8.0,49.0,35.0,10.0,1288.0,86.0,25.0,4320.0,56.0,47.0,23.0,45.0,29.0,1969.0,55.0,86.0,32.0,23.0,31.0,257.0,123.0,2510.0,185.0,102.0,104.0,7.0,3.0,89.0,62.0,230.0,3844.0,245.0,837.0,12.0,4.0,2107.0,12361.0,0.0,17093.0,92.0,264.0,5.0,45.0,48.0,179.0,48.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,1.0,0.0,5.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,2.0,7.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,16.0,2.0,1.0,1.0
7Networks_LH_Default_Par_2,564.0,302.0,130.0,146.0,144.0,49.0,6227.0,1238.0,367.0,2598.0,137.0,174.0,448.0,1151.0,399.0,11885.0,226.0,10526.0,1794.0,411.0,2576.0,1864.0,537.0,3995.0,1268.0,273.0,2191.0,48.0,7.0,224.0,452.0,2373.0,7159.0,8780.0,5119.0,277.0,54.0,3689.0,5964.0,17093.0,0.0,378.0,932.0,27.0,573.0,281.0,2837.0,664.0,331.0,120.0,6.0,5.0,9.0,9.0,7.0,14.0,25.0,62.0,23.0,2.0,0.0,0.0,0.0,1.0,15.0,15.0,21.0,0.0,2.0,38.0,178.0,11.0,11.0,6.0,2.0,15.0,19.0,95.0,0.0,4.0,17.0,12.0,14.0,11.0,19.0,34.0,16.0,42.0,222.0,5.0,11.0,4.0,8.0,2.0,6.0,31.0,93.0,27.0,44.0,69.0
7Networks_LH_Default_PFC_1,25.0,399.0,108.0,274.0,347.0,120.0,129.0,337.0,135.0,423.0,145.0,400.0,119.0,321.0,273.0,131.0,81.0,129.0,39.0,48.0,62.0,261.0,237.0,179.0,2053.0,4846.0,96.0,125.0,25.0,179.0,7726.0,651.0,227.0,62.0,285.0,20.0,20.0,826.0,161.0,92.0,378.0,0.0,11079.0,117.0,2617.0,641.0,49.0,208.0,27.0,38.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,7.0,5.0,1.0,0.0,0.0,11.0,1.0,22.0,27.0,2.0,1.0,2.0,84.0,34.0,38.0,16.0,3.0,66.0,21.0,0.0,0.0,0.0,1.0,3.0,17.0,139.0,236.0,24.0,0.0,5.0
7Networks_LH_Default_PFC_2,33.0,360.0,125.0,223.0,274.0,95.0,103.0,207.0,106.0,1005.0,151.0,450.0,206.0,739.0,741.0,267.0,133.0,277.0,143.0,328.0,232.0,3486.0,1133.0,865.0,903.0,7368.0,1877.0,836.0,152.0,1183.0,4091.0,287.0,643.0,445.0,23048.0,23.0,63.0,577.0,477.0,264.0,932.0,11079.0,0.0,517.0,10967.0,4518.0,565.0,2625.0,53.0,237.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,2.0,4.0,1.0,1.0,6.0,4.0,21.0,5.0,3.0,3.0,4.0,37.0,60.0,23.0,3.0,4.0,97.0,29.0,263.0,202.0,13.0,8.0,7.0,1097.0,269.0,400.0,169.0,19.0,670.0,29.0,5.0,3.0,3.0,1.0,55.0,174.0,1095.0,2071.0,215.0,21.0,33.0
7Networks_LH_Default_PFC_3,158.0,43.0,37.0,23.0,34.0,65.0,10.0,38.0,25.0,14.0,2.0,3.0,3.0,19.0,371.0,8.0,0.0,23.0,0.0,134.0,12.0,10.0,14.0,6.0,43.0,22.0,225.0,9472.0,620.0,74.0,9463.0,351.0,13.0,3.0,300.0,59.0,3477.0,105.0,7.0,5.0,27.0,117.0,517.0,0.0,5412.0,15606.0,8.0,54.0,1323.0,2730.0,5.0,15.0,3.0,1.0,5.0,9.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,9.0,1.0,11.0,6.0,0.0,2.0,4.0,10.0,7.0,8.0,6.0,0.0,38.0,15.0,59.0,1974.0,87.0,2.0,1.0,2228.0,174.0,251.0,20.0,50.0,789.0,23.0,8.0,11.0,23.0,3.0,149.0,105.0,6669.0,1804.0,38.0,46.0,20.0
7Networks_LH_Default_PFC_4,79.0,591.0,217.0,287.0,390.0,161.0,137.0,354.0,179.0,63.0,16.0,33.0,22.0,207.0,191.0,257.0,18.0,158.0,24.0,81.0,46.0,115.0,136.0,56.0,296.0,157.0,8429.0,945.0,97.0,169.0,7071.0,842.0,179.0,99.0,5430.0,25.0,143.0,736.0,50.0,45.0,573.0,2617.0,10967.0,5412.0,0.0,12826.0,200.0,1376.0,88.0,199.0,0.0,13.0,3.0,3.0,7.0,6.0,0.0,0.0,4.0,2.0,5.0,1.0,0.0,10.0,1.0,5.0,6.0,1.0,0.0,0.0,9.0,19.0,10.0,5.0,3.0,68.0,20.0,94.0,1128.0,69.0,4.0,4.0,3094.0,322.0,515.0,45.0,44.0,717.0,21.0,4.0,4.0,21.0,3.0,206.0,175.0,5359.0,2684.0,110.0,41.0,29.0
7Networks_LH_Default_PFC_5,66.0,58.0,24.0,31.0,34.0,57.0,16.0,31.0,23.0,148.0,45.0,119.0,56.0,359.0,1228.0,85.0,24.0,118.0,37.0,1017.0,193.0,838.0,1046.0,155.0,504.0,1019.0,12344.0,19953.0,1163.0,3604.0,334.0,126.0,175.0,106.0,4762.0,86.0,1020.0,95.0,86.0,48.0,281.0,641.0,4518.0,15606.0,12826.0,0.0,332.0,24987.0,462.0,1873.0,4.0,7.0,2.0,2.0,0.0,8.0,1.0,1.0,32.0,11.0,29.0,1.0,6.0,48.0,21.0,140.0,18.0,2.0,22.0,38.0,124.0,330.0,108.0,24.0,13.0,563.0,213.0,1464.0,463.0,29.0,58.0,66.0,2375.0,1157.0,1720.0,1085.0,101.0,3309.0,158.0,46.0,16.0,7.0,8.0,95.0,744.0,3311.0,9250.0,1321.0,43.0,138.0
7Networks_LH_Default_PFC_6,17.0,2.0,1.0,2.0,3.0,2.0,70.0,12.0,3.0,70.0,39.0,57.0,600.0,3841.0,873.0,560.0,40.0,402.0,579.0,69.0,509.0,9675.0,5906.0,202.0,77.0,231.0,9071.0,48.0,23.0,536.0,12.0,175.0,437.0,1517.0,6094.0,0.0,3.0,83.0,74.0,179.0,2837.0,49.0,565.0,8.0,200.0,332.0,0.0,10555.0,1.0,17.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,5.0,1.0,1.0,9.0,11.0,59.0,15.0,4.0,7.0,20.0,84.0,91.0,80.0,4.0,3.0,79.0,54.0,899.0,1.0,8.0,12.0,30.0,18.0,36.0,49.0,161.0,11.0,109.0,70.0,19.0,13.0,1.0,4.0,3.0,41.0,11.0,273.0,149.0,1.0,18.0
7Networks_LH_Default_PFC_7,3.0,0.0,1.0,0.0,1.0,1.0,15.0,2.0,3.0,123.0,37.0,79.0,54.0,1895.0,2279.0,108.0,28.0,273.0,69.0,371.0,614.0,1911.0,5814.0,190.0,281.0,849.0,14021.0,272.0,80.0,1617.0,31.0,71.0,144.0,305.0,3982.0,13.0,11.0,41.0,75.0,48.0,664.0,208.0,2625.0,54.0,1376.0,24987.0,10555.0,0.0,7.0,64.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,12.0,2.0,1.0,6.0,9.0,77.0,16.0,2.0,7.0,26.0,79.0,149.0,65.0,7.0,2.0,190.0,85.0,698.0,10.0,0.0,10.0,30.0,72.0,194.0,203.0,469.0,24.0,449.0,68.0,17.0,7.0,0.0,5.0,8.0,157.0,80.0,1273.0,460.0,7.0,33.0
7Networks_LH_Default_pCunPCC_1,1463.0,107.0,544.0,30.0,209.0,3817.0,55.0,678.0,7223.0,261.0,14.0,7.0,1.0,3.0,37.0,142.0,2.0,1101.0,1.0,131.0,16.0,8.0,4.0,17.0,83.0,5.0,25.0,1343.0,24.0,37.0,147.0,689.0,72.0,148.0,27.0,6908.0,2213.0,130.0,55.0,15.0,331.0,27.0,53.0,1323.0,88.0,462.0,1.0,7.0,0.0,6472.0,60.0,86.0,41.0,154.0,145.0,224.0,228.0,784.0,30.0,2.0,1.0,0.0,1.0,4.0,21.0,110.0,105.0,5.0,1.0,129.0,214.0,1.0,2.0,8.0,6.0,20.0,48.0,11.0,33.0,41.0,14.0,19.0,34.0,6.0,4.0,4.0,129.0,33.0,766.0,4.0,16.0,17.0,20.0,6.0,4.0,105.0,59.0,4.0,455.0,180.0
7Networks_LH_Default_pCunPCC_2,235.0,12.0,39.0,8.0,15.0,119.0,6.0,54.0,476.0,165.0,22.0,17.0,6.0,11.0,809.0,28.0,1.0,418.0,7.0,2635.0,24.0,54.0,26.0,32.0,97.0,81.0,145.0,6834.0,3066.0,843.0,321.0,138.0,25.0,87.0,210.0,4852.0,11562.0,58.0,29.0,4.0,120.0,38.0,237.0,2730.0,199.0,1873.0,17.0,64.0,6472.0,0.0,42.0,15.0,35.0,24.0,12.0,37.0,61.0,121.0,224.0,59.0,26.0,17.0,5.0,75.0,201.0,1397.0,121.0,51.0,59.0,351.0,1933.0,67.0,51.0,92.0,88.0,169.0,550.0,441.0,61.0,66.0,269.0,85.0,64.0,72.0,68.0,170.0,808.0,353.0,2415.0,38.0,153.0,64.0,176.0,17.0,77.0,199.0,671.0,173.0,331.0,783.0
7Networks_RH_Vis_1,6.0,10.0,9.0,9.0,37.0,62.0,9.0,56.0,116.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,22.0,1.0,16.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,12.0,6.0,5.0,3.0,2.0,1.0,33.0,19.0,1.0,0.0,0.0,6.0,0.0,2.0,5.0,0.0,4.0,2.0,0.0,60.0,42.0,0.0,6567.0,11809.0,455.0,739.0,5386.0,1909.0,1019.0,155.0,7.0,1.0,0.0,2.0,3.0,10.0,4.0,2631.0,1.0,10.0,413.0,52.0,31.0,8.0,82.0,7.0,104.0,4.0,39.0,114.0,13291.0,18.0,329.0,107.0,35.0,68.0,113.0,79.0,186.0,819.0,222.0,709.0,247.0,190.0,88.0,25.0,78.0,47.0,10.0,3099.0,315.0
7Networks_RH_Vis_2,9.0,18.0,27.0,17.0,71.0,85.0,17.0,91.0,208.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,25.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,6.0,1.0,0.0,29.0,8.0,2.0,0.0,0.0,5.0,1.0,2.0,15.0,13.0,7.0,0.0,0.0,86.0,15.0,6567.0,0.0,9405.0,27669.0,13223.0,6048.0,10691.0,4900.0,249.0,2.0,0.0,2.0,1.0,0.0,13.0,5.0,1277.0,1.0,10.0,560.0,57.0,21.0,4.0,103.0,7.0,406.0,0.0,1.0,694.0,3043.0,21.0,206.0,727.0,15.0,28.0,40.0,19.0,2.0,244.0,115.0,2261.0,1671.0,372.0,1094.0,150.0,56.0,32.0,5.0,241.0,15.0
