,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
7Networks_LH_SalVentAttn_Med_1,126.602738734654,183.622668266296,148.960114479065,205.293615167791,190.13759492573,114.109496456453,176.050808497838,175.741085476345,179.544128417969,154.595729170174,112.806880950928,129.16283416748,138.594867481905,145.100563957578,36.2754004379464,165.783231423118,136.285725911458,138.591524614607,149.75076675415,95.8963362493945,120.750285901521,91.5643752900894,144.544066560035,157.699043001447,91.069653068794,81.0336853397815,92.5391172958633,0.0,61.8482492777347,34.2279920769602,66.0606939662912,138.214139400384,164.535916010539,166.312666211809,82.1512050760567,108.728669789916,41.541597997637,145.554775661892,161.465436031944,165.442056327031,169.950603961945,99.0380964105779,82.7801935089021,33.9176303835442,97.1368445546234,39.6982735102362,112.075746871486,112.053583006928,98.364500577188,92.9383323890297,0.0,0.0,205.83659362793,0.0,0.0,185.84117195823,198.002052307129,189.444297790527,184.509231284813,154.263919830322,161.281669934591,173.145156860352,134.772608139936,174.662553486071,174.185297012329,112.090242019502,192.995047433036,176.222570419312,181.065751211984,191.471367068407,159.835633595785,117.236595169938,108.593725974986,202.773415120443,186.574795891257,119.193110934171,125.906440715885,85.7526347390026,125.620040192001,229.573333740234,191.550474900466,172.456183000044,126.513492195823,112.22691990779,105.863559315637,106.538163138794,131.162030039967,78.0119663182513,171.772095545537,195.748797607422,210.040306091309,229.682243347168,216.929904513889,138.845010196461,115.451672925536,105.890089458166,103.119514777607,105.418501340818,165.4945533459,166.987462479547
7Networks_LH_SalVentAttn_Med_2,116.952285766602,239.126358032227,0.0,243.252220153809,213.627792358398,197.425521850586,185.638626098633,198.631912231445,173.766723632812,111.502422747405,140.247776576451,105.16044734608,146.192135281033,135.917061090469,32.4633915815481,144.862897237142,107.063355000814,105.53892042372,173.535148620605,30.9810062708434,31.6067766861097,114.254245421466,122.299693367698,93.8353633265342,116.784798372709,117.056860292113,135.178946861854,61.8482492777347,0.0,78.8810023460599,135.554968833923,156.068183898926,143.35808690389,105.423599606469,125.534995837089,90.3772174835205,27.7973567132655,131.124042510986,153.348991394043,169.836751937866,135.5856255924,152.538917541504,128.491970955057,102.551098063022,146.126506218543,110.278889722409,132.880913063332,140.32687398007,143.62377166748,31.9895663372306,120.183995564779,210.924102783203,155.308432145552,188.211959838867,0.0,94.6836577653885,150.204456329346,113.650896708171,132.416935358292,121.331679951061,146.274766921997,131.392868041992,113.528721673148,127.715474102948,122.678503672282,104.552813839803,162.577149709066,112.30368202611,116.135110925745,136.068118643253,109.849004668505,150.354130406534,131.115190645544,145.140362262726,128.16081905365,145.58020955866,90.1387087635158,113.723191387134,184.952414957682,173.340187072754,123.167796473349,155.708797454834,179.723447602371,155.866287894871,164.623416676241,138.361070331774,72.8856318782753,119.717730036953,109.327323532104,128.010509197529,156.345248328315,151.888381958008,142.191793518066,182.729675292969,173.730489458357,156.092135906219,157.655361994644,140.538510939654,87.5294765825031,93.7540720358662
7Networks_LH_SalVentAttn_Med_3,141.824072156634,202.45898844401,213.472666422526,206.872006734212,195.222736065204,126.699210671818,163.966895224831,187.819603443146,169.221043904622,163.485822727369,118.912808032746,94.5373129270025,97.5030711929003,113.522596579135,38.1431900458165,159.370882942228,138.927434794108,125.501809683327,148.908845198782,97.1916931613656,101.66923099094,84.3036580139285,50.1777937875898,149.387707623568,93.5393230660569,87.9600679790358,96.3243106700756,34.2279920769602,78.8810023460599,0.0,143.712842305501,142.776425523024,170.504602252312,140.596420217769,106.64494444319,115.709164632161,87.4302640557289,176.526815042867,172.697040042362,159.200609247735,150.422875555876,115.398277965944,104.506526311922,168.460657028925,133.733995628357,36.7895863888839,88.9444385912053,74.6816554713894,99.3199903906846,105.638192536062,195.865592956543,0.0,196.861694335938,0.0,0.0,154.562653064728,181.349513334387,212.428128560384,189.069619985727,169.779486083984,138.539337996598,141.892824667471,124.738198795421,143.271314922132,174.184598055753,109.21877263075,184.424855119091,151.201738145616,173.270999615009,174.165783352322,164.252766775706,125.82318226084,114.411846824646,192.043838500977,188.236873279918,136.285881335919,125.463100743848,102.374304864018,185.263023376465,218.747085571289,175.597259521484,172.005814271815,163.431453094482,151.986332471981,144.027594730772,117.348050800048,122.061748084375,103.631734913009,168.037289954179,178.826453072684,202.009191240583,246.076950073242,220.975143432617,149.005490389737,147.426360017261,170.889615239324,120.823318752579,116.887001005235,161.71150471614,174.277179433339
7Networks_LH_Limbic_OFC_1,133.476006177007,161.477415301843,141.496096702077,172.779481666523,168.579223692185,155.435973569571,162.681011395577,177.891391821075,179.239265759786,180.07309405009,196.847400665283,201.035766601562,194.33292388916,119.052658081055,173.066133771624,172.041446208954,192.041580200195,174.785830290421,0.0,165.543187634698,208.749247233073,203.176912943522,180.293376922607,200.007904052734,45.8643983583865,148.337333043416,156.223482131958,66.0606939662912,135.554968833923,143.712842305501,0.0,80.8493109636198,127.813025718512,167.367721048991,205.991706154563,173.963797544822,101.144403753728,96.1923264849627,135.728745142619,155.2513701495,164.984220802237,26.7169448623081,33.9971705609483,36.1501769853634,26.3228482716886,126.480385992725,230.960998535156,246.901290893555,129.950226138336,135.25888973543,234.45531463623,205.900276184082,234.674175262451,196.066993713379,165.303491210937,185.996340942383,227.616903686523,228.957480690696,222.190521240234,0.0,165.064712524414,0.0,0.0,0.0,222.243774414062,179.355097452799,0.0,0.0,0.0,220.535075152362,202.872185262044,166.262939453125,0.0,224.524561564128,0.0,131.616453806559,157.360345728257,146.305454478544,89.2924204607926,134.632679425753,226.38737487793,224.132093157087,115.011000243477,156.284927368164,168.297943115234,180.214859008789,157.433006809182,103.099260998587,205.732022759055,217.945134943182,217.687966918945,140.852967739105,232.857275390625,91.099674978074,135.480278015137,89.5220592684098,130.872816133262,0.0,189.885887145996,181.572980688253
7Networks_LH_Limbic_TempPole_1,41.9464424960513,107.578331684741,91.5379912517584,132.278594626081,124.354731389596,103.274012449194,110.035262643109,131.100263847924,127.895911711429,136.903185535744,117.201828696511,141.845218723103,142.541809668908,151.28000995091,157.892989349365,67.8168733358484,156.683621493253,139.221964448834,186.917846679688,153.613062123783,164.93374078924,167.37718273731,153.709488677979,142.508432937881,28.2260061733155,108.699453874068,138.323972348814,138.214139400384,156.068183898926,142.776425523024,80.8493109636198,0.0,37.6780370029749,138.775852676265,173.280319094658,129.44245418038,106.616909808061,39.2735686379016,111.541693210602,116.668345614597,126.58699295679,78.0563645357568,107.850512602957,116.407486633122,111.295020186056,135.951913935193,169.367683930831,160.639109062426,90.963916479791,119.168727688434,229.182391357422,201.129304152269,208.794572053132,186.430085076226,148.328946893865,204.904195404053,206.973603682085,198.077474870022,206.652496337891,0.0,0.0,0.0,0.0,183.54222869873,237.773315429688,169.625953674316,193.137939453125,0.0,206.331344604492,190.795279329473,180.95221089681,184.374691772461,201.482376098633,198.711301676432,222.743275960286,200.163010660807,161.397752380371,177.091044834682,160.923707838182,216.740955249683,195.661262512207,192.331987268784,177.007193913535,174.904657537287,156.414537217882,174.265947977702,138.354298078097,160.363277141864,180.596102477283,188.152963426378,214.295825337255,223.504503250122,190.31223769415,224.596961975098,190.473907470703,160.440746609256,182.382878750185,153.723587036133,171.300991759008,160.972974555437
7Networks_LH_Limbic_TempPole_2,103.77659383096,108.10808055254,96.3442577857756,117.225006294569,117.535658315496,112.913572840754,93.6824498087823,112.562159063123,119.881559914483,115.160167204466,113.930282175541,119.995923294813,129.682804107666,159.022098664315,173.070257299087,42.0287510122666,123.021711308905,113.248749765409,134.526428222656,126.124244377261,150.336524963379,137.708686317314,160.36652760566,95.5046535358094,132.146546613358,132.736531650319,163.984863917033,164.535916010539,143.35808690389,170.504602252312,127.813025718512,37.6780370029749,0.0,116.646122088799,149.853395088859,122.440473391142,114.097399030413,45.566073001892,38.9843455073739,66.5815188337303,82.2623763084412,134.548629247842,146.657626803669,153.728467814128,153.863895550896,176.149278138813,153.528178415038,168.292476850687,113.810294584794,130.608145113345,216.566454206194,201.923212687174,206.630143538765,191.771150755651,154.073535694796,191.644905090332,201.354925889235,196.802014638142,202.06613801655,0.0,181.084938049316,180.382598876953,0.0,221.949478149414,0.0,178.185757446289,209.492483520508,0.0,152.29175567627,177.709798885297,164.63824301327,0.0,215.029440307617,188.18435160319,196.184661865234,199.760608673096,155.112190246582,204.975244734022,229.880615234375,208.474607467651,163.281163533529,172.956972757975,207.37871837616,245.969375610352,226.069941202799,225.902791341146,127.017996651786,201.735863180722,169.501438918272,176.080171203613,200.365181274414,216.29178314209,187.816896326402,227.398579915365,200.099739074707,191.992829756303,210.874199549357,208.781777954102,163.85358282236,161.015142483181
7Networks_LH_Cont_Par_1,158.869358486599,157.229494555243,130.916776384626,181.433849041279,177.064029693604,164.529720306396,81.1807716278259,93.8603567844484,148.682039397103,95.6308963419596,99.0969924228947,85.2339133239746,86.8394226023634,81.2602633849294,102.936013572803,96.1540449133242,60.40284695022,40.1777520697286,30.711188468544,104.430567037046,67.5424516904452,96.2548196782511,102.872717145537,53.5118504735259,96.0993835062221,106.293677042889,126.378307635968,166.312666211809,105.423599606469,140.596420217769,167.367721048991,138.775852676265,116.646122088799,0.0,119.322141324433,107.807872219362,95.7533207847958,121.832690200526,108.225232949286,100.260914887773,44.9349832790481,162.647541926457,130.946358832243,202.018577575684,172.337976595251,173.133305636319,99.1682678039776,109.453743041412,99.403834660848,110.843055566152,181.425643920898,225.074996948242,164.060760498047,163.648338317871,0.0,137.930068969727,167.305088043213,160.950708389282,154.246892755682,152.509221394857,201.051315307617,186.102195739746,201.094741821289,229.597213745117,131.589198642307,154.981930955548,205.702377319336,153.564222971598,143.790473937988,150.31892476763,140.015864673674,186.755655462092,180.198638916016,156.998530917697,175.082539367676,180.420616149902,131.286350886027,175.559947146645,0.0,183.995498657227,142.521375020345,169.996994018555,210.365226745605,220.344890594482,215.097625732422,182.396085739136,115.844267901252,175.787064870199,146.840901715415,144.348746617635,181.745410625751,213.402307128906,154.739481839267,217.163566589355,212.500513712565,207.882176717122,190.885950724284,189.171783447266,130.016688028971,155.544991713304
7Networks_LH_Cont_PFCl_1,176.730821736654,202.790657274651,179.656496047974,201.907770792643,206.290331060236,151.211689631144,143.14644643777,152.581631726997,176.09725168589,141.297056788892,143.586165957981,130.436957780705,109.913976317471,125.12461233139,129.405676008345,141.87150194291,141.760252462851,139.400260826976,163.852259318034,153.980701203042,139.188013263777,46.5612778395516,99.0724473368089,122.689578482775,101.739609153474,92.3611581774041,36.4233077679323,82.1512050760567,125.534995837089,106.64494444319,205.991706154563,173.280319094658,149.853395088859,119.322141324433,0.0,161.363692728678,125.326992628309,173.233005662398,158.405058168897,141.399858641734,131.750981995068,93.8744122127317,37.4759814630093,116.862585703532,54.3669956914905,76.4425827802742,42.6125296697971,71.8282963465718,139.742152127353,147.34935006328,198.448104858398,230.060073852539,220.587280273438,0.0,0.0,208.09497833252,204.00730242048,238.726150512695,185.432624816895,165.455635070801,185.28674534389,221.5859375,207.825317382812,179.707316807338,235.321395874023,168.837033299037,212.765394210815,192.880284627279,215.784034729004,232.814346313477,207.294193433679,135.241672127934,161.011248869054,209.609985351562,190.095511300223,136.364894167582,170.712411631709,140.550855866003,164.123075358073,0.0,187.876259697808,198.458295549665,137.602121694764,127.070822589165,123.935550920115,131.533665724204,177.191613769531,109.719149009105,194.964352000843,199.186172485352,218.363471984863,0.0,218.650216674805,152.090703964233,133.421673869039,131.980793876648,128.2829752381,128.723915684166,190.704349224384,194.092664278471
7Networks_LH_Cont_pCun_1,81.5059995485868,125.070904918101,79.0727823430842,119.410166517419,118.157665065077,53.7791117938411,96.2580095397101,64.3473536752978,32.4969813680354,106.498791676149,116.40706914266,140.164261422506,142.358683586121,126.914384460449,104.466959245134,108.05744381761,120.108823140462,39.285928758728,0.0,29.2557882319736,101.144198481242,150.663380146027,114.44032796224,109.726720522528,105.069625631348,162.06220417638,171.244510650635,108.728669789916,90.3772174835205,115.709164632161,173.963797544822,129.44245418038,122.440473391142,107.807872219362,161.363692728678,0.0,57.6084897783067,126.506103897095,116.091861724854,122.407019105068,97.551336443987,174.462843104771,180.863072653378,140.735908288222,184.80061825839,154.101850735939,134.2749486071,121.175957899827,26.8505469834702,29.2171494859916,176.674032944899,168.086486448725,158.352086929077,156.752471781371,166.166751796916,134.843548292524,152.502398935954,141.219835353197,154.012391762655,159.457111358643,171.6552734375,181.067665100098,170.880279541016,190.73616027832,161.093776957194,142.011112922061,185.899104268927,130.772878265381,142.093202500116,135.017229363902,133.540265653714,207.295799255371,186.595036433293,160.949048832485,153.21055094401,164.586162143283,113.379704402043,172.974075023945,198.635132118508,173.006954678622,139.273849487305,150.912690938314,218.487805611747,222.625205993652,182.30793762207,205.252539316813,83.3500436556541,185.1616675059,119.079097175181,137.715024414062,164.563599314008,175.760210179571,161.514862445222,196.698366135817,212.470328110915,203.872213745117,189.382212638855,225.194005330404,102.483608681815,104.80920126236
7Networks_LH_Cont_Cing_1,68.4622847387033,137.187026977539,110.038364171982,115.84757232666,93.748903429186,50.8556208148051,93.2507258999732,84.2252263387044,78.0935529571733,93.2094672447027,73.0099639892578,112.000355215634,88.3193860735212,81.690069410536,47.293513970909,125.390474371008,97.8474957148234,81.9142702170435,0.0,56.6406598272402,73.7323585633309,120.576379776001,114.104792404175,86.2136544948671,96.199332339423,118.729624840521,131.2363684518,41.541597997637,27.7973567132655,87.4302640557289,101.144403753728,106.616909808061,114.097399030413,95.7533207847958,125.326992628309,57.6084897783067,0.0,113.587529174283,97.4348687065972,105.813898990029,109.74377791946,149.688753128052,136.482831800306,88.0440154297663,138.609670492319,105.874773553077,128.942425120961,132.949331495497,27.1224752887532,34.5644005539479,117.030806107955,176.164068603516,142.119985792372,177.569911663349,179.177090644836,64.682118109937,152.076766087459,153.648299644733,106.104886385859,157.469435373942,115.236389160156,117.682654486762,147.182879977756,139.601199150085,103.767927316519,91.9693237900085,140.496069771903,97.6258824666341,112.350608825684,112.125710906052,91.5229923397119,159.59395980835,124.947735873136,110.105268727178,100.593893323626,113.137692451477,64.1067855271948,114.910925875889,154.773963080512,152.673428168664,92.0267301860609,127.058133742389,177.880248712034,156.538678620991,182.264578683036,140.41149357387,29.6407937646064,119.932324689977,80.963351926233,105.282695982191,130.303608735402,131.798058776855,114.292823657655,174.958908081055,160.252857632107,141.296458474951,161.0118548638,141.175405883789,59.14301349462,62.1791559414272
7Networks_LH_Default_Temp_1,118.628857713308,124.087314763818,115.570472216815,129.334343951904,131.382818685695,125.339651055494,116.122892832352,125.903716255874,129.67078969758,44.3858789977577,104.359639066638,129.267255690291,172.343078613281,173.374041795731,162.782395206281,130.980627495869,146.724484493858,122.927174929476,156.43677520752,138.025351414064,145.640381110894,158.602599841206,168.300543911486,113.183176578436,40.8725129108574,137.555562113372,153.742230176926,145.554775661892,131.124042510986,176.526815042867,96.1923264849627,39.2735686379016,45.566073001892,121.832690200526,173.233005662398,126.506103897095,113.587529174283,0.0,40.2409391202682,77.1939055860855,109.448075051103,99.0136832168644,136.379314419702,124.924340755381,126.13981280051,152.793130170731,179.576202804978,181.52522277832,124.455090823239,129.077352768784,222.911325454712,205.871199289958,204.471008736747,199.319909605261,169.237128928856,199.329899540654,198.610077721732,203.352094747252,200.776228496007,197.362705230713,215.748107910156,178.782897949219,192.222808837891,0.0,169.796274820964,181.776466369629,209.238307189941,169.407390594482,164.464944458008,185.259752419212,178.765883630063,184.87038675944,217.453887939453,196.865537560504,191.987983703613,194.824735699278,150.179266496138,205.233502705892,191.126676940918,218.249376692862,177.772356669108,179.673548731311,183.305081916578,193.869509379069,185.174915858677,196.536499023438,141.907899519976,177.926767985026,176.112889143349,183.619280301608,212.17293454523,214.948942011053,201.147601219916,236.778311593192,208.925456237793,176.721651805531,188.587804715927,187.571812947591,173.251826038099,163.165284253325
7Networks_LH_Default_Temp_2,137.954622992154,143.576705682473,149.239331139459,127.216622127849,141.492052350725,134.899493776519,100.27655337407,116.974636649313,122.081739383647,50.0368465605972,90.1587403297424,109.148512728461,135.853587468465,180.68580754598,152.589544508192,120.686499959273,118.981735229492,115.893139723408,0.0,125.164368926502,131.110055923462,132.119775534401,182.656368437267,87.9605236723403,102.263652510113,128.54708159916,144.719711303711,161.465436031944,153.348991394043,172.697040042362,135.728745142619,111.541693210602,38.9843455073739,108.225232949286,158.405058168897,116.091861724854,97.4348687065972,40.2409391202682,0.0,37.1760989861923,74.1797842795527,140.258888043855,144.516341466415,225.025341033936,163.552861727201,170.436542107077,160.749482547536,161.858559875488,105.250536441803,114.878506121428,0.0,228.970026652018,200.342422485352,192.440990024143,0.0,172.941833496094,162.643936157227,208.317582350511,183.843358820135,192.342147827148,0.0,0.0,0.0,0.0,156.620834350586,164.356537357453,0.0,159.699127197266,139.321632385254,168.296861945258,165.279013076631,0.0,183.929046630859,196.869457244873,0.0,192.575556437174,153.031412760417,204.480178833008,208.128753662109,225.901104736328,164.697229003906,179.762756347656,187.631637573242,0.0,194.079376220703,234.632614135742,130.643784386771,193.317891438802,161.202260863106,174.214764404297,197.375452314104,233.809707641602,197.882102966309,221.024353027344,204.005081176758,172.56120300293,203.615445454915,243.108901977539,148.747786385672,155.254355781957
7Networks_LH_Default_Par_1,136.646849568685,157.819463641827,157.724141047551,156.161407400709,157.30427345397,153.804998488653,38.4451025695739,136.065375705098,141.660358995494,47.1361188227151,92.1780935798595,95.2774064696432,137.565890066964,179.716982886905,160.673332008156,59.0347399834461,102.672161469093,123.540696524492,182.384231567383,125.512082987818,129.129886920636,123.910360497847,164.019821917424,52.6640601992377,118.997664086613,120.805717326393,153.476296164773,165.442056327031,169.836751937866,159.200609247735,155.2513701495,116.668345614597,66.5815188337303,100.260914887773,141.399858641734,122.407019105068,105.813898990029,77.1939055860855,37.1760989861923,0.0,43.2363349658856,146.906669358076,137.83493575956,177.755078125,171.803627522786,163.738054324419,148.683854112347,153.167746276855,114.411406925746,118.918796157837,0.0,233.307693481445,0.0,221.718865966797,0.0,0.0,202.26847076416,199.772270202637,178.035996657151,141.420928955078,181.053985595703,0.0,0.0,141.958374023438,178.423980712891,171.618643018934,0.0,196.764221191406,151.699600219727,172.277217035708,163.248043309087,229.974182128906,0.0,171.157852172852,147.726440429688,219.458305358887,158.054392034357,204.011389992454,234.602127075195,231.779159545898,212.265314737956,182.969243367513,199.580787658691,215.808352152507,0.0,213.958248901367,125.050736647386,188.680983988444,169.712315801364,183.268122355143,196.080677032471,212.575500488281,166.374954223633,0.0,222.4599609375,215.046147664388,215.209265136719,199.352783203125,161.720802307129,151.864082717896
7Networks_LH_Default_Par_2,122.997048227411,141.013244882014,146.237131407767,151.062222767652,165.499332909835,150.445781555176,42.0533838368359,74.9287001298178,128.188979768134,93.7762850299688,97.6363398717797,94.2689347019196,102.417269516609,107.499378026918,141.958335136645,69.6414805817801,91.0230108145967,56.4810860709615,101.8630396298,116.749329197025,109.422346299694,118.043730353388,122.576716558594,35.2589491902117,92.4841296351924,128.705923150439,148.176767985026,169.950603961945,135.5856255924,150.422875555876,164.984220802237,126.58699295679,82.2623763084412,44.9349832790481,131.750981995068,97.551336443987,109.74377791946,109.448075051103,74.1797842795527,43.2363349658856,0.0,159.707687075176,147.277473271391,191.890607561384,182.195652456845,173.045267382535,110.878091415067,120.972301653519,126.42211261694,124.60326460296,229.385879516602,206.192815144857,173.791606648763,190.158991196576,179.845603942871,184.47056833903,162.655701486688,175.60872613816,179.717038384799,160.420845031738,190.582229614258,202.216407775879,155.087005615234,210.765449523926,136.656714121501,164.075178811716,224.199726104736,155.641680908203,132.033740234375,166.89227619577,149.984296421109,210.578391181098,170.381137084961,153.180951436361,170.641718546549,187.632475200452,141.938414255778,189.807954993615,214.112152099609,195.831311312589,144.468556976318,173.755832672119,232.06799697876,205.731994628906,224.723037719727,188.018640371469,125.022189196418,195.078851587632,155.130489286829,167.837729560004,185.302119204873,196.933294677734,185.690548983487,224.743511199951,205.811717987061,221.81335231236,207.797570758396,201.229904174805,145.449534247903,148.515559387207
7Networks_LH_Default_PFC_1,138.553868335226,161.324050627047,143.422604763147,173.00453813411,166.358480374318,154.020562744141,162.325291641359,174.809356504498,173.25083535815,125.645994056776,94.7685883100643,114.845792503,132.505884594387,121.576211893334,128.93629582723,167.990456701208,115.562965393066,167.415914623554,0.0,170.362473551432,141.085622899673,100.095638309206,120.336872418722,139.804886326645,42.5848210265943,29.3652509288794,100.079383850098,99.0380964105779,152.538917541504,115.398277965944,26.7169448623081,78.0563645357568,134.548629247842,162.647541926457,93.8744122127317,174.462843104771,149.688753128052,99.0136832168644,140.258888043855,146.906669358076,159.707687075176,0.0,36.301994896352,82.1502154166238,63.1717324157054,97.7095947741471,142.73764859713,115.40016078949,152.63579248499,166.186106363932,0.0,0.0,233.848686218262,208.873156229655,158.926513671875,200.976470947266,226.601451873779,224.299028396606,225.057388305664,0.0,0.0,0.0,0.0,0.0,0.0,170.075786590576,0.0,0.0,214.232482910156,217.043606988315,217.78980700175,182.177028656006,149.373332977295,0.0,0.0,176.007582092285,178.599578857422,145.10231950548,118.480998861379,195.267913818359,217.161219278971,227.747146606445,134.750341042705,143.452380518759,140.517193603516,150.237524668376,173.437747192383,126.514389935662,210.434200775929,205.83110555013,235.934661865234,0.0,227.571678161621,122.087005615234,141.999972820282,115.845208589021,143.402811846395,160.479731750488,218.969299316406,190.67123497857
7Networks_LH_Default_PFC_2,155.816984249067,174.044696015904,158.596126524069,186.348541778111,180.302445664125,169.996030701982,164.660036200446,186.01407483829,188.05501379221,125.565174499459,113.422795088395,125.531512950857,131.540881254235,127.818497776985,131.215966031067,147.449381341928,138.630648248846,170.377655398461,140.726164681571,162.016356378539,152.340117136637,55.742709273504,103.605753169507,125.036251063388,74.0347394622477,39.0977764446063,77.1850270181894,82.7801935089021,128.491970955057,104.506526311922,33.9971705609483,107.850512602957,146.657626803669,130.946358832243,37.4759814630093,180.863072653378,136.482831800306,136.379314419702,144.516341466415,137.83493575956,147.277473271391,36.301994896352,0.0,101.171022158851,38.9615492777726,87.0259046595446,73.3154284584799,89.6769286439969,157.357131958008,158.796737214048,207.285087585449,213.978042602539,221.938625335693,217.998704528809,195.466653823853,215.723724365234,236.046841430664,235.5953157213,220.093936157227,163.724884033203,190.487399291992,216.312713623047,171.672541300456,215.005864461263,222.30069732666,181.540697493643,218.058174133301,208.77360534668,229.266891479492,232.375866620969,216.648993414802,152.78632651435,170.307048450817,222.771169662476,182.312538146973,153.009902106391,167.309659090909,144.348077038612,125.814028020491,191.16640625,191.462597933683,217.369607543945,120.577536441881,127.776796838324,125.378383879449,145.997557519983,182.513410467851,118.822770091547,220.828085668339,217.718169472434,231.621873643663,236.824066162109,227.132991245815,116.802169398258,134.876242114652,118.240052847716,130.133400508606,145.263231113979,208.12289485225,205.339705617804
7Networks_LH_Default_PFC_3,152.735173940659,179.122777765447,170.555583408901,199.051508585612,190.352079675553,132.954247624041,182.60100882394,192.664998190744,192.436675438514,173.305765424456,122.889560699463,214.743047078451,216.855575561523,227.681823730469,152.985224723816,184.896029823705,0.0,170.270408977162,0.0,127.344723983038,200.488245646159,174.220798068576,195.035049438477,229.154151916504,100.291421130421,147.667147318522,105.292640464893,33.9176303835442,102.551098063022,168.460657028925,36.1501769853634,116.407486633122,153.728467814128,202.018577575684,116.862585703532,140.735908288222,88.0440154297663,124.924340755381,225.025341033936,177.755078125,191.890607561384,82.1502154166238,101.171022158851,0.0,48.8008575642926,35.1747524284526,143.102968851725,132.258377552032,119.109028248232,121.175368581622,190.322697957357,214.042842102051,218.906066894531,227.584482366388,217.359237670898,183.175395965576,235.308890206473,235.081916809082,195.152906938033,239.834838867188,159.694183349609,214.035667419434,0.0,188.006271362305,212.091659545898,177.315403442383,243.567377726237,161.682708740234,210.367487589518,218.279529918324,190.748680387224,166.546640668597,186.219699859619,195.886856079102,180.822692871094,136.556051254272,164.4343245486,132.768085892136,105.193894877135,162.930299486433,204.850229899089,213.111020406087,111.046498810043,116.425397143386,116.742967790876,159.0079164505,155.37805529825,87.5129202451189,194.754873156548,205.076487223307,198.752461242676,164.122064443735,221.309604644775,104.47449003179,119.887177521842,87.6572631685739,112.381626484229,155.106082691866,184.645483398438,184.373343805349
